Name	Set	ImageFile	Cost_Influence	Type	SubType	Diplomacy	Intrigue	Psi	Leadership	Military	Marks	Rarity	Text
Trust the Corps	Anla'shok	rangers.120	0	Agenda	Human	0	0	0	0	0		R	Psi Corps. Media. Your ambassador gains the boldface text Media when this agenda is revealed or enters play. You can apply 1 additional influence each turn for each Psi Cop character in your Inner Circle. Psi Cop characters can use Psi to participate in Media conflicts. Neutralize a Psi Cop character as an action and purge a Conspiracy Mark to have target Diplomacy conflict that has no participation restrictions gain the boldface text Media.
Tu'Pari	Premiere/Deluxe	deluxe.424	9	Character	Narn	3	6	0	0	0	Strife	R	Rotate Tu'Pari and apply 8 influence to attack any character using whichever of the target's abilities is highest (target's choice if there is a tie). Any character in the target character's faction may attack Tu'Pari in return.
Tualakh Vit'lokh	The Great War	greatwar.362	6	Character	Non-Aligned	3	2	0	3	0		U	Llort. Name one ability (Diplomacy, Intrigue or Leadership) when this character is put into play.  Tualakh Vit'lokh's other printed abilities become zero.
Tunnel of Life & Death	Psi Corps	psicorps.187	0	Contingency	Character	0	0	0	0	0		R	Play on a teep. Reveal when a character you control is discarded. For each 4 points of Psi that this teep has, you may transfer 1 aftermath or enhancement from the discarded character to this teep.
Tuzanor	Anla'shok	rangers.121	9	Enhancement	Global	0	0	0	0	0		R	Ranger. Must be sponsored by a Ranger character. Each player with no Shadow marks may neutralize their ready non-Ranger character to have that character gain Ranger. Each player may do this once per turn.
Twisting the Knife	The Shadows	shadows.189	0	Aftermath	Won Intrigue Participant	0	0	0	0	0		U	One of your characters must have supported the conflict. The target of the conflict must have lost Influence as a result of the conflict.  Gain +1 Influence.  (Discard this aftermath after play.)
Tyranny Enthroned	Wheel of Fire	wheel.133	0	Conflict		0	0	0	0	0		R	ISA. Unique. Cannot be initiated during the Action Round. You must control the ISA President. Diplomacy, Intrigue, and Military may be used in this conflict. If successful, this card becomes a Global Aftermath with these effects: the ISA President card is (re)attached to your ambassador and cannot be removed. You cast all votes in ISA votes. No other ISA member can rotate your fleets for any reason. Your characters and fleets each gain +1 to all non-zero abilities. Count +1 power for each member of the ISA.
Ulkesh	The Vorlons	vorlons.132	7	Character	Vorlon	0	0	11	0	0	Vorlon	U	Enigma. Untouchable. Requires 3 Vorlon Marks. May replace any other version of Ulkesh. Ulkesh takes no damage when attacked by non-Shadow characters. If Ulkesh is discarded from play, reduce the Vorlon Influence by 2. If the Vorlon Influence is at least 10, Ulkesh can use Psi to lead  Vorlon fleets.
Ulkesh Kosh	The Great War	greatwar.363	6	Character	Vorlon	0	0	0	5	0	2x Vorlon	R	Any player can sponsor Ulkesh Kosh into the control of any faction with Vorlon Marks. Kosh Naranek and Ambassador Kosh are removed from the game when Ulkesh Kosh is sponsored. Babylon 5 loses 4 influence when Ulkesh Kosh is sponsored. Vorlon Marks cannotbe purged while Ulkesh Kosh is in play. Ulkesh Kosh is not discarded when neutralized.
Ulterior Motives	Crusade	crusade.147	0	Conflict	Intrigue	0	0	0	0	0		C	Legacy. You must purge a non-Doom Mark from a Techno-mage character to initiate this conflict. Target a non-Drakh player. If successful, choose one of the following: draw 4 cards, the target loses 1 influence, or the target must shuffle his non-Major Agenda into his deck.
Unauthorized Scan	Psi Corps	psicorps.188	0	Aftermath	Participant	0	0	0	0	0		C	Target a participant in a conflict other than a Psi Conflict. The target must have participated using Psi or using an ability that received a bonus based on his Psi. The character suffers damage equal to the number of Strife Marks in your faction.  (Discard this aftermath after play.)
Uncertain Followers	The Shadows	shadows.190	2	Enhancement	Faction	0	0	0	0	0		C	While the target's unrest is 3 or greater, the cost for him to sponsor or promote any character increases by +1.
Uncertain Futures	The Shadows	shadows.191	0	Event		0	0	0	0	0		R	Requires 1 Vorlon Mark to play.  Target a player and apply any amount of Influence. The target player must discard 1 aftermath from his hand for each 4 Influence you apply. If the target cannot discard enough aftermaths, he must show you his hand.
Uncertain Times	The Great War	greatwar.364	0	Event		0	0	0	0	0		F	The cost for any player to sponsor Neutral characters is increased by 2 for the rest of this turn and all of the next turn.
Under Our Protection	Severed Dreams	dreams.138	0	Contingency	Fleet	0	0	0	0	0		U	Reveal and rotate the target when a fleet in another player's faction attacks a fleet in a third faction. Reduce the damage that each fleet inflicts upon the other by an amount equal to your fleet's Military. Increase your mutual tensions with the attacker by one and decrease your mutual tensions with the attacked faction's race by one.
Under Pressure	Premiere/Deluxe	deluxe.425	0	Aftermath	Lost Intrigue	0	0	0	0	0		U	Target participant character loses 3 Intrigue (to a minimum of 1).  Discard this aftermath when his faction wins an Intrigue conflict.
Undercover Investigation	Crusade	crusade.148	0	Conflict	Intrigue	0	0	0	0	0		C	Explorer. Target a race other than your own.  Only members of the target race may oppose this conflict.  During this conflict, ignore effects which would reduce the damage your participant characters and fleets take during attacks. If successful, look atthe hand of every player of that race. If you win by 15 or more, gain +1 influence.
Underground Leader	Psi Corps	psicorps.189	10	Character	Neutral	1	1	12	0	0		R	This character cannot become a Psi Corps character. No faction with a Psi Cop can sponsor this character, and this character's faction cannot sponsor Psi Cops. Rotate Underground Leader to apply 7 opposition to any conflict that targets a non-Psi Corps teep. (This does not cause Underground Leader to become a participant.)
Underground Railroad	Psi Corps	psicorps.190	6	Group		0	0	0	0	0		U	Discard this group if it is in the same faction as a Psi Cop. While ready, your cost to sponsor and promote Neutral teeps is reduced by 2. Rotate this group and target a Neutral teep. The target cannot be attacked using Psi for the rest of this turn.
Underground Resistance	The Shadows	shadows.192	3	Enhancement	Location	0	0	0	0	0		C	Target a location which is not loyal to the same race as the faction that controls it.  During resolution, apply opposition to any Intrigue conflicts initiated by that faction equal to 1/5 of the location's normal Military. Discard this enhancement if the location is ever controlled by a faction of the same race as the location.
Underground Telepath	The Great War	greatwar.365	9	Character	Neutral	0	0	6	0	0		U	Underground Telepath may use half his Psi as Intrigue.
Undermine Trust	The Shadows	shadows.193	0	Conflict	Intrigue	0	0	0	0	0		R	If successful, Babylon 5 loses 1 Influence and this conflict is returned to your hand.
Undermined	Anla'shok	rangers.122	7	Event		0	0	0	0	0		R	Irrevocable. ISA. Cannot be plaued by an ISA member. Target an ISA faction with an unrest of 5 and apply at least 1 Intrigue when you play this event. Unless the target applies more Intrigue than you do, it is expelled from the ISA and can't rejoin this turn.
Underutilized Resources	Psi Corps	psicorps.191	6	Enhancement	Faction	0	0	0	0	0		U	Rotate this enhancement to initiate an Intrigue conflict targeting another player. If this conflict succeeds, look at the target's hand. He must discard each card in his hand which is identical to a face-up card in play that he controls.
Underworld Connections	Premiere/Deluxe	deluxe.426	1	Event		0	0	0	0	0		F	Target character gains +2 Intrigue for the rest of the turn.   He gains an additional +1 Intrigue for each Doom Mark he has.
Unexpected Activity	The Great War	greatwar.366	5	Event		0	0	0	0	0		R	Target another player. During the next Conflict round, if that player chooses not to initiate a conflict, you may play a conflict card for him which he must initiate. The selected conflict must be one the target player can validly initiate.
Unexpected Return	The Great War	greatwar.367	5	Event		0	0	0	0	0		U	Irrevocable. Return to play, as a supporting card for you, a character in your discard pile who can only be brought into play through replacement. (There can be no other copy of that character in play.) The character must have been in play earlier in thegame.
Unfounded Rumors	The Great War	greatwar.368	0	Contingency	Character	0	0	0	0	0		R	Play on your ambassador. Reveal when a card in your faction or your faction as a whole is targeted by an aftermath. The aftermath is negated. No copy of that aftermath can target your faction for the rest of this turn.
Unheralded Losses	The Shadows	shadows.194	6	Event		0	0	0	0	0		R	Requires 1 Shadow Mark to play.  Target a player. The target player must discard a character from his hand.  If he cannot discard a character, he must show you his hand.
United Front	Premiere/Deluxe	deluxe.427	0	Aftermath	Won Diplomacy	0	0	0	0	0		F	Your ambassador gains +3 Diplomacy while supporting conflicts you initiate.
United We Stand	Wheel of Fire	wheel.134	0	Aftermath	Won	0	0	0	0	0		U	Target your faction and place 1 Unity Token on this Aftermath for each different race and each different species that supported your conflict. Rotate this Aftermath to apply opposition to a conflict targeting you equal to the number of Unity tokens on this card. That conflict is considered to be contested.
Unity	Wheel of Fire	wheel.135	0	Contingency	Character	0	0	0	0	0		C	Target an Inner Circle Character.  Reveal if your Unrest is 1, it is another player's action, and he is performing an action that will increase your Unrest. Cancel the increase to your Unrest. If the other player was playing an event that would raise your Unrest, increase his Unrest by 1. If this Contingency was underneath a Drakh or Gaim character, draw 2 cards. You may apply 11 influence as an action to return this card to your hand from your discard pile.
Universal Enemy	Psi Corps	psicorps.192	0	Aftermath	Won	0	0	0	0	0		R	The winner of the conflict must have gained 3 or more influence this turn (from any combination of sources). Target a participant fleet or character, and note the ability that he used in the conflict. Any fleet or character may attack the target using that ability, even if the target is not participating in a conflict.
Universal Policeman	Wheel of Fire	wheel.136	0	Conflict	Diplomacy	0	0	0	0	0		C	ISA. If successful, this conflict becomes a Global Aftermath targeting all ISA members. This aftermath applies +1 automatic opposition for each unneutralized fleet controlled by an ISA member to any conflict in which Military may be used and that could force an ISA member to lose influence. (Determine and apply the opposition at resolution.)
Universe Today Feature	The Great War	deluxe.428	1	Event		0	0	0	0	0		C	Increase or decrease one other race's tension toward any one race by 1.
University Complex	The Great War	greatwar.370	5	Enhancement	Location	0	0	0	0	0		U	Target a location loyal to its controller's race.  All Aides, Agents and Captains loyal to the target location's race gain +1 to their starting ability.  This bonus is not cumulative with other University Complexes.
Unpopular Goals	The Great War	greatwar.371	0	Conflict	Diplomacy	0	0	0	0	0		F	Target a faction with a Major Agenda. If successful, the target loses 1 influence, and all other factions of the target's race gain +1 influence. In addition if this conflict succeeds by 10 or more, you gain +1 influence.
Unpopular Intervention	The Great War	greatwar.372	1	Event		0	0	0	0	0		C	At the beginning of the Resolution round, increase by 1 the unrest of each player who participated in a war conflict not initiated by or targeting that player.
Unrecognized Data	Premiere/Deluxe	deluxe.429	1	Event		0	0	0	0	0		C	Target a fleet.  The target fleet cannot be attacked for the rest of the turn.
Unrelenting Pressure	The Shadows	shadows.195	0	Enhancement	Character	0	0	0	0	0		P	Target a rotated non-ambassador character and apply any amount of Influence. The target character cannot ready. Any player may 1 more Influence than you applied when sponsoring this card to remove it.
Unstuck in Time	Severed Dreams	dreams.139	0	Aftermath	Participant	0	0	0	0	0		R	Target a participant non-ambassador character or fleet in a Babylon 4 Conflict. Place the target face-down in the target's controller's deck and shuffle that deck. Treat this aftermath as a copy of the target, which can take no actions, has no effect text or abilities, and cannot be affected by anything. All cards that were attached to the target are now attached to this aftermath. The target's controller may replace this aftermath with any exact copy of the target card, transferring all attached cards.
Unsung Hero	The Shadows	shadows.196	5	Enhancement	Character	0	0	0	0	0		R	Whenever the target character gains a mark, you may apply 10 Influence to cause the mark to instead be gained by any character of your choice.
Upgraded Defenses	Premiere/Deluxe	deluxe.430	5	Enhancement	Babylon 5	0	0	0	0	0		F	Unique.  Babylon 5 gains +4 influence.
Ur'nammu	Wheel of Fire	wheel.137	6	Character	Drakh	2	2	2	1	0	Strife	C	Rotate Ur'nammu and target a character. The target suffers 1 damage for each Lost Aftermath attached to him and 1 damage for each Doom Mark attached to him.
Urza Jaddo	Premiere/Deluxe	deluxe.431	10	Character	Centauri	6	1	0	4	0		F	The Centauri player loses 1 power for each 3 Shadow Marks in his faction while Urza Jaddo is in play.
Use the Machine	The Vorlons	vorlons.133	2	Event		0	0	0	0	0		U	Enigma. Rotate a character with a Destiny mark to play this event. Look at a number of cards from the top of your deck equal to the number of Neutral Enigma characters and locations in play. Take one of these cards into your hand and return the rest to your deck in the same order.
Utility Fleet (Centauri)	Premiere/Deluxe	deluxe.432	5	Fleet	Centauri	0	0	0	0	4		C	Multiple.
Utility Fleet (Human)	Psi Corps	deluxe.433	5	Fleet	Human	0	0	0	0	4		C	Multiple.
Utility Fleet (Narn)	Premiere/Deluxe	deluxe.434	4	Fleet	Narn	0	0	0	0	3		C	Multiple.
VIP Involvement	Severed Dreams	dreams.140	9	Event		0	0	0	0	0		R	Target an opposable conflict with no participation restrictions in which there are 3 or more characters supporting the conflict who are Grey Council Members, Senators, Generals, Lords, Ministers, Kha'Ri characters, and/or Species Ambassadors. Each unneutralized character supporting the conflict that has any of these titles applies +5 support during resolution.
Va'Kal	The Shadows	shadows.197	8	Character	Narn	4	2	0	0	0		R	Kha'Ri Intelligence Officer. Whenever Va'Kal's Diplomacy increases as a result of an Aftermath, he gains an equal permanent increase to his Intrigue.
Va'Kal (discard)	The Vorlons	vorlons.134	7	Character	Narn	4	2	0	0	0		U	Corporate. Kha'Ri Intelligence. Discard an Enhancement or Narn card from hand as an action to give this character +2 Diplomacy or Intrigue until the end of the turn.
Valarius	The Great War	greatwar.373	8	Enhancement	Centauri Fleet	0	0	0	0	0		R	Flagship.  Limited.  You may only control one Flagship at a time.  You may move this enhancement to any other valid fleet you control during the Ready round.  You may sponsor fleet enhancements at double the normal influence cost, to make the enhancementa faction enhancement which affects all Centauri fleets.
Valen	The Vorlons	vorlons.135	0	Character	Minbari	6	6	0	10	0	Destiny, 3x Vorlon	R	Unique. Irrevocable. Enigma. Ranger. Replace your Entil'Zha if you have at least 5 Babylon 4 Won Aftermaths targeting your faction, transferring all attached cards and marks. Your influence rating is increased by 2. Valen can only participate in Babylon 4 conflicts. Valen cannot attack and cannot be attacked. Rotate Valen as an action to add support or opposition to a conflict equal to the number of Babylon 4 Won Afterrmaths targetting your faction.
Valen's Gift	Anla'shok	rangers.123	0	Agenda		0	0	0	0	0		C	Ranger. May be sponsored for free if your ambassador is Minbari or has a Vorlon mark. Neutralize your ambassador to sponsor a Ranger character at -4 cost. Once per game, you may discard from play a copy of Valen's Gift to promote a Ranger character for free then search your deck for a Ranger or Minbari card and take it into your hand, you can't be targeted by Doomed Expedition for the rest of this turn.
Valen's Pledge	Collector's Edition	collector.0	0	Aftermath	Won Participant	0	0	0	0	0		F	Unique. Play on the "Babylon 4" conflict if your non-Ambassador Ranger One supported it. Reduce Shadow Influence by one third, remove Ranger One from the game, discard all Shadow fleets, and reduce Human-Minbari tensions by 1. Search your deck, take one Vorlon character into your hand, and play it for free. Discard this aftermath after play.
Valen's War	Severed Dreams	dreams.141	0	Aftermath	Won	0	0	0	0	0		R	Unique. If this is at least the sixth Babylon 4 conflict you have won, target your faction. You may discard this aftermath during the Resolution Round and target either the Vorlons or the Shadows. The target loses half of its influence and you gain +2 influence.
"Valeria"	The Vorlons	vorlons.136	6	Character	Vorlon	0	0	11	0	0		R	Enigma. Ephemeral. Untouchable. Requires 3 Vorlon Marks. Can be sponsored by Minbari factions at normal cost. Discard this character as an action and choose either Diplomacy, Intrigue or Leadership. All Minbari characters gain +2 to that ability until the end of the turn and the Vorlon Influence is increased by 2. "Valeria" is not a version of Kosh.
Varn	The Vorlons	vorlons.137	9	Character	Neutral	1	0	0	0	0		R	Unique. Enigma. Choose an opponent when this character enters play. While Varn is in play, even when neutraized, that opponent must discard the top card of their deck at the beginning of each turn unless they control an Enigma card.
Vendetta	Premiere/Deluxe	deluxe.435	0	Aftermath	Lost	0	0	0	0	0	Strife	R	Target one of your characters.  Play only after another player has neutralized one of your supporting characters in an attack.  Your target character gains a Strife Mark whenever attacking the neutralized character's attacker.
Vengeance Fleet	The Great War	greatwar.374	5	Fleet	Narn	0	0	0	0	3		R	This fleet inflicts +2 additional damage during attacks for each other fleet you control that was neutralized this turn.
Venlesh	The Great War	greatwar.375	4	Character	Non-Aligned	1	1	0	1	0		C	Gaim.  When Venlesh is discarded, you may apply 3 influence to place this card in its owner's hand instead.  Any other player may apply 5 influence to prevent this effect.
Veteran Fleet	The Shadows	shadows.198	4	Enhancement	Fleet	0	0	0	0	0		P	Target fleet gains +1 Military.
Vicious Blow	The Great War	greatwar.376	0	Contingency	Character	0	0	0	0	0		C	Reveal when the character neutralizes his target in an attack.  The attacked character suffers 2 additional severe damage.
Vicious Rumors	The Great War	greatwar.377	0	Aftermath	Participant	0	0	0	0	0		U	Target a participant character with a Doom Mark.  The target's highest ability is reduced by 1.  The target faction's unrest increases by +1.  Purge a Doom Mark from the target character.  (Discard this aftermath after play.)
Victory	Crusade	crusade.149	7	Fleet	Babylon 5	0	0	0	0	5		R	ISA. Any ISA member may sponsor this fleet at normal cost. Victory has +3 damage resistance during attacks involving a Drakh, Shadow, or Vorlon Fleet. As an action, the ambassador of an ISA faction may rotate to remove up to 5 damage from Victory. Victory applies +7 opposition at resolution if opposing a conflict that requires Vorlon or Shadow Marks, or that can only be initiated by a Drakh faction.
Victory in My Grasp	Premiere/Deluxe	deluxe.436	0	Event		0	0	0	0	0		F	Rotate your ambassador.  Increase all fleets' Military ratings by +1 for each Destiny Mark your ambassador has for the rest of the turn.
Vir Cotto	Premiere/Deluxe	deluxe.437	3	Character	Centauri	2	1	0	0	0		F	Centauri Ambassador's Assistant.
Vir Cotto, Distinguished Lord	Apocrypha	apocrypha.89	0	Character	Centauri	6	4	0	1	0		F	Must replace Ambassador Cotto. This character is considered to be Ambassador Cotto for the purpose of being replaced by Emperor Cotto. These replacements transfer all Marks and attachments. Cannot be attacked by Techno-mage characters. Techno-mage characters you control are considered Lords or Ladies and are considered to be loyal to your faction. Rotate a Techno-mage character to give this character +1 to all abilities and +1 damage resistance (sustainable).
Visions in Time	Psi Corps	psicorps.194	0	Conflict	Psi	0	0	0	0	0		R	Target another faction. Any Seeress or Techno-Mage may participate using her highest ability, which is doubled (during resolution). Seeress and Techno-Mage participants cannot be attacked (in this conflict). If successful, look at the top 10 cards of thetarget's deck. For each Seeress or Techno-Mage that supported the conflict, you may discard 1 of the cards. Place the remaining cards on top of his deck, in any order you choose.
Vital Interests	Premiere/Deluxe	deluxe.438	1	Enhancement	Faction	0	0	0	0	0		R	If you initiate a war conflict, and the conflict is successful, your target loses 1 influence. Apply 5 influence during the draw round, or discard this enhancement.
Vizak	The Great War	greatwar.378	6	Character	Non-Aligned	2	2	0	4	0		F	Drazi Ambassador. Every time Vizak rotates to support or oppose a conflict, you must apply 1 point of damage to a non-neutralized character you control.
Vlur/Nhar	The Great War	greatwar.379	6	Character	Non-Aligned	2	4	0	0	0		F	Pak'ma'ra Ambassador. Vlur/Nhar gains +2 Intrigue while opposing conflicts targeting a card in his faction or, targeting his faction as a whole.
Vocator Jaddo	The Vorlons	vorlons.138	9	Character	Centauri	1	7	0	3	0	Doom	R	Minister. May replace Urza Jaddo, transferring all attached cards and marks.
Voice of the Resistance	The Great War	greatwar.380	8	Group		0	0	0	0	0		R	Rotate this group, apply 3 influence and target a Media card.  Rotate the target (if ready) for no effect.  In addition, its effect text is blanked for the rest of the turn.
Void of Space	Apocrypha	apocrypha.141	6	Location	Drakh	0	0	0	0	7		F	Multiple. Location’s Military may only be used to oppose conflicts targeting this location. At the end of each turn in which a player took a non-pass action after another player passed, add a Chaos Token to this card. Discard an amount of Chaos Tokens from this location equal to triple the current unrest of a faction to increase that faction’s unrest by 1.
Void of Space	Apocrypha	apocrypha.142	6	Location	Drakh	0	0	0	0	7		F	Multiple. Location’s Military may only be used to oppose conflicts targeting this location. Each time you purge a Shadow mark, add a Chaos Token to this location. You may discard two Chaos Tokens from this location to add a Shadow mark to a character you control.
Void of Space	Apocrypha	apocrypha.143	6	Location	Drakh	0	0	0	0	7		F	Multiple. Location’s Military may only be used to oppose conflicts targeting this location. Each time a Ranger card enters play, add a Chaos Token to this location. Discard six Chaos Tokens from this card to reduce the Babylon 5 Influence by 2.
Vorlon	Wheel of Fire	wheel.138	15	Character	Vorlon	0	0	20	0	0	Strife, 2x Vorlon	R	Multiple. Requires 5 Vorlon Marks to sponsor. Any player with 8 Vorlon Marks may sponsor this character at normal cost. May use half his Psi as Diplomacy, Intrigue, or Military. Cannot be blanked. Each Ready Round, remove 2 points of damage or severe damage from this character. Cannot participate in a conflict unless it requires Shadow or Vorlon Marks.
Vorlon Allies	The Great War	greatwar.381	0	Enhancement	Location	0	0	0	0	0	Vorlon	U	Requires 3 Vorlon Marks to sponsor.  Target one of your locations.  The target location gains a Vorlon Mark (which applies to your faction total) and gains +5 Military.  While target by a conflict which requires Shadow Marks to initiate, this location gains +10 Military.
Vorlon Cruiser	The Shadows	shadows.199	8	Fleet	Vorlon	0	0	0	0	4		U	Multiple. Any player with 3 Vorlon Marks may sponsor this fleet at normal cost if a Vorlon location is in play. This fleet cannot be led or targeted by a non-Vorlon enhancement. This fleet ignores the first 3 points of damage suffered in any attack. Rotate to add this fleet's Military and 1 point of damage resistance to any other Vorlon Fleet in play. This fleet is neutralized if the fleet it is aiding is neutralized.
Vorlon Dreams	The Great War	greatwar.382	0	Conflict	Intrigue	0	0	0	0	0		U	Requires 4 Vorlon Marks to initiate.  If successful, this card becomes a faction enhancement for you.  Once per turn, this enhancement allows you to purge a Vorlon Mark to reduce your cost to sponsor or promote characters of other races by an amount equal to your remaining Vorlon Marks.
Vorlon Enhancement	Premiere/Deluxe	deluxe.439	10	Enhancement	Character	0	0	0	0	0		R	Requires 4 Vorlon marks to play.  Target a character with a Psi of 1 or more.  That characters Psi is raised to 15.
Vorlon Order	The Great War	greatwar.383	10	Enhancement	Global	0	0	0	0	0		R	Requires 7 Vorlon Marks to sponsor.  When sponsored, name an event that does not require Shadow Marks to play.  That event cannot be played while this enhancement remains in play.
Vorlon Planet Killer	The Great War	greatwar.384	0	Conflict	Military	0	0	0	0	0		R	Limited. Irrevocable. Requires 1 Vorlon Mark to initiate, and the Shadow War must be in effect.  Each turn, the Vorlon Planet Killer targets the location with the lowest Military in the faction with the most Shadow Marks, or (if none), in any faction with no Vorlon Marks.  This conflict has automatic support equal to 75 plus Vorlon influence.  If successful, remove the target location from the game, and this conflict is automatically reinitiated next turn (as an additional conflict).  If unsuccessful, the Vorlons lose one quarter of their influence.
Vorlon Protection	The Shadows	shadows.200	0	Conflict	Diplomacy	0	0	0	0	0		U	Requires 5 Vorlon Marks to initiate.  If successful, this conflict becomes a faction enhancement.  This adds military to each of your locations equal to half the Vorlon's Influence.
Vorlon Proxy	The Shadows	shadows.201	1	Enhancement	Faction	0	0	0	0	0		C	Target your faction. You must have more Vorlon Marks than any other player.  Discard this card to cause the Vorlons to vote as you dictate for one Babylon 5 vote.  Discard this card if another faction has more Vorlon Marks than your faction.
Vorlon Renegade	Wheel of Fire	wheel.139	15	Character	Neutral	0	0	16	0	0	Strife, Vorlon	R	Requires 10 Vorlon Marks to sponsor. For each Vorlon Mark in your faction, reduce your cost to promote this character by 1. Cannot be targeted by enhancements. May use half his Psi as Diplomacy, Intrigue, or Military. Each Ready Round, remove 2 points of damage or severe damage from this character. Cannot support a conflict unless it requires Vorlon Marks. Cannot oppose a conflict unless it requires Shadow Marks.
Vorlon Representative	Apocrypha	apocrypha.91	7	Character	Vorlon	6	2	11	0	0	3x Vorlon	F	Ephemeral. Untouchable. Any faction with at least 6 Vorlon marks may sponsor this character at normal cost. May only participate in conflicts which already have a tainted participant. This character takes no damage when attacked by non-Shadow characters. Rotate this character to prevent the purge or transfer of a Vorlon mark from your faction that is caused by another player.
Vorlon Rescue	Premiere/Deluxe	deluxe.440	2	Event		0	0	0	0	0		R	Requires 2 or more Vorlon Marks on the target neutralized participant Inner Circle character. The character becomes rotated (if ready), unneutralized with no damage. Discard any enhancement or aftermath targeting this character which can cause damage tothis character.
Vorlon Space	The Shadows	shadows.202	6	Location	Vorlon	0	0	0	0	0		R	Unless specifically permitted, no effect can target Vorlon Space.  Any player with 3 Vorlon Marks may sponsor this location at normal cost. The location does not join any player's faction, it is under the control of the Vorlons. Rotate Vorlon Space to cause the Vorlons to gain +1 Influence when a card is played which provides or requires Vorlon Marks.
Vorlon Strike Fleet	The Great War	greatwar.385	13	Fleet	Vorlon	0	0	0	0	15		R	Any player with 4 or more Vorlon Marks may sponsor this fleet at normal cost if the Shadow War is in effect.  This fleet has 4 damage resistance.  May only be targeted by Vorlon enhancements.  May only be led by Vorlon characters.  This fleet must support a Military conflict requiring Vorlon Marks to initiate if any are in play.  May not support any other conflict.
Vorlon Universe	The Great War	greatwar.386	0	Agenda	Major	0	0	0	0	0		R	You must have at least 20 power to sponsor this agenda.  If all factions in the game have at least 1 Vorlon Mark and your faction has more influence than any other faction, you score a Major Victory this turn.
Vorlon War Fleet	The Great War	greatwar.387	15	Fleet	Vorlon	0	0	0	0	20		R	Any player with 6 or more Vorlon Marks may sponsor this fleet at normal cost if the Shadow War is in effect.  This fleet has 5 damage resistance.  May only be targeted by Vorlon enhancements.  May only be led by Vorlon characters.  This fleet must support a Military conflict requiring Vorlon marks to initiate if any are in play.  May not support any other conflict.  May only oppose conflicts which require Shadow Marks.
Vorlons Ascendent	The Shadows	shadows.203	0	Aftermath	Won	0	0	0	0	0	Vorlon	C	Target one of your characters who supported the conflict who has a Vorlon Mark.  The Vorlons gain +1 Influence.  The character gains a Vorlon Mark.
Vree Saucers	Premiere/Deluxe	deluxe.441	5	Fleet	Non-Aligned	0	0	0	0	3		R	Any player may sponsor this fleet at double normal influence cost.  While ready, any fleet that attacks one of your fleets suffers 1 point of damage after the attack is resolved.
Vree Scouts	The Great War	greatwar.388	7	Fleet	Non-Aligned	0	0	0	0	3		F	Vree. When attacking or being attacked, Vree Scouts apply their damage before their opponent.
Wade	Psi Corps	psicorps.195	8	Character	Neutral	1	5	0	0	0	Strife	R	Your cost to sponsor and promote Wade is reduced by an amount equal to your race's tension level with the race (if any) with the single highest total Psi in play.
Wade, Corporate Thug	Anla'shok	rangers.124	4	Character	Neutral	0	3	0	0	0	Doom	C	Corporate. Corporate Faction Ambassador's Assistant. May be replaced by Wade, tranferring the bold-faced text Corporate, all attached cards and marks.
Walkabout	The Shadows	shadows.204	0	Aftermath	Lost	0	0	0	0	0		R	Target a non-Ambassador participant character.  If the initiator lost the conflict by 5 or more, the target cannot sustain or ready next turn. For each additional 5 by which the conflict was lost and for each Doom Mark on the target character, the targetcannot ready for an additional turn.  Discard this aftermath when its effect expires.
Walker Smith	The Vorlons	vorlons.139	6	Character	Human	0	2	0	2	0	Strife	C	Can be sponsored at normal cost by a Mu'Tai character. Whenever Walker Smith is attacked, you may neutralize him to neutralize all other characters involved in the attack. The attack is then cancelled.
Walking Stick	The Vorlons	vorlons.140	6	Enhancement	Vorlon Character	0	0	0	0	0		U	Weapon. If the attached character is not neutralized, you may purge a Vorlon mark from it as an action to target a character that is supporting or opposing a conflict. The target takes 1 damage and then gains -1 to all abilities for each mark it has until the end of the turn.
War College	Premiere/Deluxe	deluxe.442	6	Group		0	0	0	0	0		C	Your cost to sponsor any character with Leadership greater than 0 is reduced by 2.
War Conflict (faction)	A New Beginning	beginning.40	0	Conflict	Universal Military	0	0	0	0	0		F	Any player may initiate this conflict from outside of the game. Target a faction with whom you currently have a state of war. If you win the conflict and the conflict is uncontested (All participants in the conflict must have supported the conflict), then the target loses one influence and you gain one influence. If the conflict is contested (At least one participant opposed or attacked) then it has no effect. At resolution, the mutual tensions of the initiator faction and the target faction are increased by 1 to a maximum of 5.
War Conflict (location)	A New Beginning	beginning.41	0	Conflict	Universal Military	0	0	0	0	0		F	Any player may initiate this conflict from outside of the game. Target a location controlled by a faction with whom you currently have a state of war. If successful, you capture the location. All inherent effects and abilities of the location are no longer active. They remain so until the location is recaptured by the original owner. At resolution, the mutual tensions of the initiator faction and the target faction are increased by 1 to a maximum of 5.
War Crimes Trial	Severed Dreams	dreams.142	0	Conflict	Diplomacy	0	0	0	0	0		R	"Unique. Must be initiated by a Non-Aligned player. As your next action this turn, call a Babylon 5 vote. Each player who votes "no" must apply all his available influence for no effect. If the vote passes, double this conflict's support at resolution. If this conflict is successful, gain +1 influence.
War Fever	The Great War	greatwar.389	5	Enhancement	Faction	0	0	0	0	0		U	Target your faction.  All your characters lose 1 Diplomacy.  Rotate War Fever and target a Military conflict you initiated which targets a card in another player's faction or that faction as a whole.  Apply support to the conflict equal to your tension toward that faction.
