Name	Set	ImageFile	Cost_Influence	Type	SubType	Diplomacy	Intrigue	Psi	Leadership	Military	Marks	Rarity	Text
Security Training	Premiere/Deluxe	deluxe/deluxe.367.jpg	4	Enhancement	Character	0	0	0	0	0		U	Target a character you control and choose a character for him to protect.  If ready and non-neutralized, target character takes damage in place of the protected character when the protected character is attacked in an Intrigue conflict.
Seduction	Premiere/Deluxe	deluxe/deluxe.368.jpg	0	Event		0	0	0	0	0		C	Target a character.  Character's Intrigue is reduced for the rest of the turn by 1 per influence you apply (to a minimum of 1).
Seizing Advantage	Premiere/Deluxe	deluxe/deluxe.369.jpg	0	Agenda		0	0	0	0	0		R	Pay 5 influence (in addition to other conflict requirements) to play a conflict card from another player's discard pile (as if it were from your hand). Each time your faction neutralizes a character with an attack and the character is discarded that same turn, your neutralizing character gains a Doom Mark and your faction (permanently) gains +1 power.
Self Doubt	Premiere/Deluxe	deluxe/deluxe.370.jpg	1	Event		0	0	0	0	0		C	Target a supporting character.  Rotate the character for no effect.
Senator Voudreau	Premiere/Deluxe	deluxe/deluxe.371.jpg	8	Character	Human	7	2	0	0	0		U	Earth Alliance Senator.
Servants of Order	Premiere/Deluxe	deluxe/deluxe.372.jpg	0	Agenda	Minbari	0	0	0	0	0		F	Your ambassador gains a Vorlon Mark. Purge a Vorlon Mark to go through your deck until you find the first card requiring or picturing Vorlon Marks. Place that card in your hand, then shuffle your deck. Count each 2 Vorlon Marks you have as 1 power.
Shadow Assault	Premiere/Deluxe	deluxe/deluxe.373.jpg	0	Conflict	Military	0	0	0	0	0		U	Requires three Shadow Marks to play. Target a location controlled by a player of another race. Shadows support the conflict with strength equal to Shadow influence. If successful, you may discard the location, or you may rotate one fleet to start a waragainst the location's owner and you capture the location.
Shadow Strike	Premiere/Deluxe	deluxe/deluxe.374.jpg	0	Event		0	0	0	0	0		U	Requires 2 Shadow Marks to play. Target a fleet. Apply an amount of influence equal to the target fleet's current Military. If target fleet's current Military is not greater than current Shadow Influence, neutralize it.
Shakat	Premiere/Deluxe	deluxe/deluxe.375.jpg	10	Character	Minbari	6	3	0	4	0		R	Grey Council Member. Warrior Caste. For each point of damage Shakat heals you must apply 1 influence.
Shal Mayan	Premiere/Deluxe	deluxe/deluxe.376.jpg	5	Character	Minbari	1	0	0	0	0		F	Rotate Shal and apply 5 influence to ready a rotated Inner Circle character. The effect of that character's action is not cancelled. If the character participated in a conflict, he cannot participate in that same conflict.
Short Term Goals	Premiere/Deluxe	deluxe/deluxe.377.jpg	0	Event		0	0	0	0	0		F	Purge a Destiny Mark. Gain +1 influence.
Short Term Investment	Premiere/Deluxe	deluxe/deluxe.378.jpg	0	Event		0	0	0	0	0		C	Apply any amount of influence.  For each 3 influence you apply, you gain +1 influence for the next turn only.  This additional influence does not count toward power.
Shunned	Premiere/Deluxe	deluxe/deluxe.379.jpg	1	Enhancement	Character	0	0	0	0	0		U	Rotate your ambassador and target a character. Call a Babylon 5 vote.  If the passes Babylon 5 gains +1 influence and the target character loses Diplomacy equal to half Babylon 5's influence, rounded up, to a minimum ability of 1.
Skeletons in the Closet	Premiere/Deluxe	deluxe/deluxe.380.jpg	0	Aftermath	Participant	0	0	0	0	0		R	Target a participant character. All of the characters abilities drop by 1 per Doom Mark he has, to a minimum of 1.  Purge all his Doom Marks
Sleeper Personality	Premiere/Deluxe	deluxe/deluxe.381.jpg	0	Conflict		0	0	0	0	0		F	Initiates both an  Intrigue and a Psi conflict targeting one Inner Circle character who is not an ambassador. If both conflicts are successful, the target is demoted to a supporting character.  In addition, if you win the Psi conflict by 10 or more, the target becomes your supporting character until he is discarded.
Sleeping Z'ha'dum	Premiere/Deluxe	deluxe/deluxe.382.jpg	0	Location	Shadow	0	0	0	0	50		R	Location's Military may only be used to oppose conflicts targeting this location. Your ambassador gains a Doom Mark. Any player may rotate Sleeping Z'ha'dum to cause the Shadows to gain +1 influence whenever a card is played which provides or requires Shadow Marks.
Sneak Attack	Premiere/Deluxe	deluxe/deluxe.383.jpg	0	Event		0	0	0	0	0		C	Play at the same time as you rotate one of your fleets to support a conflict.  Apply influence equal to the cost of another player's fleet.  Rotate that fleet for no effect.
Sortie	Premiere/Deluxe	deluxe/deluxe.384.jpg	0	Event		0	0	0	0	0		C	Target any location. The target location may rotate to apply opposition equal to 1/5 of its Military rating to one Military conflict of your choice which targets a card in the location's faction, or its faction as a whole.
Soul Hunter	Premiere/Deluxe	deluxe/deluxe.385.jpg	9	Character	Neutral	2	0	0	0	0		U	Cannot be sponsored by the Minbari faction. Rotate to cause the top character in another player's discard pile to become a supporting character for you for the rest of the turn.  At the end of the turn, return him to the same discard pile. If the character is Limited, no other copy of that character may be in play.
Special Ops	The Great War	deluxe/deluxe.386.jpg	1	Event		0	0	0	0	0		C	All players may use Military to support or oppose a target Intrigue conflict.
Spin Doctors	Premiere/Deluxe	deluxe/deluxe.387.jpg	8	Group		0	0	0	0	0		R	Media. Multiple.  Rotate and target a Diplomacy conflict.  Your characters participating in that conflict take half damage, rounded up when attacked.
Sponsor Rebels	Premiere/Deluxe	deluxe/deluxe.388.jpg	0	Conflict	Intrigue	0	0	0	0	0		U	Target one location. Apply the location's Military divided by 5 as opposition. If successful, the location is neutralized, and takes severe damage equal to the amount by which the conflict succeeds. The location heals as an Inner Circle character untilunneutralized. If you fail, your ambassador gains 2 Doom Marks.
Stealth Technology	Premiere/Deluxe	deluxe/deluxe.389.jpg	9	Enhancement	Minbari Fleet	0	0	0	0	0		R	Target fleet suffers only half damage (rounded up) during all attacks as long as your faction has no Doom Marks.
Stephen Franklin	Premiere/Deluxe	deluxe/deluxe.390.jpg	5	Character	Human	0	3	0	0	0		F	Rotate to remove all damage tokens from a character who has not been neutralized, or up to 2 severe damage tokens from a neutralized character.   Any player may rotate Stephen Franklin as an action to heal the player's ambassador (as above) if the ambassador is injured.
Stop Hostilities	Premiere/Deluxe	deluxe/deluxe.391.jpg	0	Conflict	Diplomacy	0	0	0	0	0		F	Target two players at war.  If this conflict succeeds, hold a Babylon 5 vote.  If the vote passes, and if each player's influence is lower than Babylon 5's, the war ends.   If the conflict succeeds by 10 or more, the players' tensions toward each other drop by 1.
Strafing Run	Premiere/Deluxe	deluxe/deluxe.392.jpg	1	Event		0	0	0	0	0		C	All of your fleets do +1 damage this turn when they attack.
Strategic Reassignment	Premiere/Deluxe	deluxe/deluxe.393.jpg	1	Event		0	0	0	0	0		C	Target one of your characters leading a fleet. He is no longer leading the fleet, but he remains rotated.
Strength in Adversity	Premiere/Deluxe	deluxe/deluxe.394.jpg	0	Agenda		0	0	0	0	0		U	Rotate this agenda to apply support or opposition to any target. The amount applied is equal to the difference between the highest player influence rating minus your influence rating. If the player with the most power has 1 to 4 more power than you do, count the difference as power.
Strike Fleet	Premiere/Deluxe	deluxe/deluxe.395.jpg	6	Fleet	Narn	0	0	0	0	5		U	Multiple.
Subliminal Influence	Premiere/Deluxe	deluxe/deluxe.396.jpg	9	Event		0	0	0	0	0		U	You may move each of your tension ratings and your unrest level up or down 1.
Successful Manipulation	Premiere/Deluxe	deluxe/deluxe.397.jpg	0	Aftermath	Won Intrigue	0	0	0	0	0		U	Target ambassador gains +2 Intrigue.
Supplement Security	Premiere/Deluxe	deluxe/deluxe.398.jpg	0	Conflict	Diplomacy	0	0	0	0	0		F	If successful, this card becomes a faction enhancement for you which reduces all damage your characters suffer when attacked during an Intrigue conflict by 2.
Support Babylon 5	Premiere/Deluxe	deluxe/deluxe.399.jpg	0	Event		0	0	0	0	0		F	Rotate your ambassador.  Hold a Babylon 5 vote.  Babylon 5 gains +1 influence for each yes vote.  If the vote passes Babylon 5 gains +1 additional influence.
Support of the Mighty	Premiere/Deluxe	deluxe/deluxe.400.jpg	0	Agenda		0	0	0	0	0		U	Your cost to sponsor any character with an ability of 6 or higher is reduced by 2. Count each of your ready characters with an ability of 6 or more as 1 power.
Suppress the Media	Premiere/Deluxe	deluxe/deluxe.401.jpg	0	Conflict	Diplomacy	0	0	0	0	0		P	If successful, all other players must discard all Media cards they control.
Surprise	Premiere/Deluxe	deluxe/deluxe.402.jpg	0	Event		0	0	0	0	0		P	You may only play this card if your name appears in the credits for the Babylon 5 CCG. Ready all your characters who are not appearing in any conflict. Select any cards you wish from your deck and place them in your hand.
Susan Ivanova	Premiere/Deluxe	deluxe/deluxe.403.jpg	4	Character	Human	1	0	0	3	0		F	Human Ambassador's Assistant.
Ta'Lon	Premiere/Deluxe	deluxe/deluxe.404.jpg	7	Character	Narn	0	4	0	0	0		F	Rotate Ta'Lon while one of your characters is the target of an Intrigue conflict.  That character gains +4 Intrigue.
Talia Winters	Premiere/Deluxe	psicorps/psicorps.166.jpg	6	Character	Human	1	0	5	0	0		F	Psi Corps Character. This card may be sponsored as if it were not a Psi Corps character. Any player with Conspiracy Marks may sponsor Talia Winters into another Human faction that has fewer Conspiracy Marks. Talia Winters cannot attack.
Technological Espionage	Premiere/Deluxe	deluxe/deluxe.406.jpg	0	Conflict	Intrigue	0	0	0	0	0		C	Target one race. If successful, this card becomes a faction enhancement for you. This enhancement causes each of your races to inflict +1 damage when attacking or being attacked by fleets of the target race. You may have one Technological Espionageenhancement for each race. In addition, if you win by 10 or more, gain +1 influence.
Telepathic Scan	Psi Corps	deluxe/deluxe.407.jpg	0	Conflict	Psi	0	0	0	0	0		F	Target another player. If successful, the target player must show you a number of random cards from his hand equal to the base Psi score of the character you first rotated to support the conflict (up to his entire hand). Select and discard one of the cards.
Temptations	Premiere/Deluxe	deluxe/deluxe.408.jpg	0	Conflict	Intrigue	0	0	0	0	0		C	Target a supporting character. If you succeed by 5 or more, conflict becomes a character enhancement on the target. The target's owner must apply the character's influence cost each turn during the draw round or discard him.  Discard this card if the character is promoted to an Inner Circle character.
Terrorist Bombings	Premiere/Deluxe	deluxe/deluxe.409.jpg	0	Conflict	Intrigue	0	0	0	0	0		U	Any player may be supported in this conflict.  The ambassadors belonging to the players with the two lowest generated totals take damage equal to the difference between their individual total and the highest individual total.  If there is a tie for second lowest total, all tied players' ambassadors also take damage.
Test Their Mettle	The Great War	deluxe/deluxe.410.jpg	0	Conflict	Diplomacy	0	0	0	0	0		F	Target a faction of another race. Characters of your two races apply double Diplomacy during resolution. Your target may choose (at initiation) to allow Military to support and oppose this conflict. If successful, gain +1 influence, and if you win by 5or more your target loses 1 influence. If unsuccessful, exchange recipients of these effects.
The Eye	Premiere/Deluxe	deluxe/deluxe.411.jpg	10	Enhancement	Centauri Character	0	0	0	0	0		R	Unique.   The character's controller gains +1 influence while the character is enhanced by The Eye.   Character gains a Destiny Mark.
The Great Machine	Premiere/Deluxe	deluxe/deluxe.412.jpg	0	Conflict		0	0	0	0	0		R	Unique.  Initiates both a Diplomacy and Military conflict. Any player may be supported in these conflicts. If one player has the highest total for both conflicts, he gains +3 influence. Otherwise, Babylon 5 gains +3 influence.  The first player to discard one ready Inner Circle character generates +5 Diplomacy support for his side.
The Hope of Peace	Premiere/Deluxe	deluxe/deluxe.413.jpg	0	Agenda		0	0	0	0	0		U	Each character you control gains +1 Diplomacy.  Count every 4 points of Babylon 5's influence as 1 power.
The Opposition Rises	Premiere/Deluxe	deluxe/deluxe.414.jpg	1	Event		0	0	0	0	0		C	Target a player.  The cost for that player to sponsor any card or play events increases by an amount equal to his unrest for the rest of the turn.
The Price of Power	Premiere/Deluxe	deluxe/deluxe.415.jpg	7	Event		0	0	0	0	0		F	Target a player.  He must discard a character he controls or he does not gain any influence from conflicts this turn.
Thenta Makur	Premiere/Deluxe	deluxe/deluxe.416.jpg	7	Group	Narn	0	0	0	0	0		R	All Narn in play gain a Strife Mark while Thenta Makur is in play.
Third Battle Fleet (Centauri)	Premiere/Deluxe	deluxe/deluxe.417.jpg	11	Fleet	Centauri	0	0	0	0	10		R	The Third Battle Fleet cannot be the first fleet to support or oppose any conflict.
Third Battle Fleet (Minbari)	Premiere/Deluxe	deluxe/deluxe.418.jpg	10	Fleet	Minbari	0	0	0	0	9		U	
Total War	Premiere/Deluxe	deluxe/deluxe.419.jpg	0	Agenda		0	0	0	0	0		R	Your ambassador loses 2 Diplomacy and gains a Doom Mark, but gains +2 Leadership while you are at war. If a war conflict you initiate is contested but successful, you gain +1 influence and your target loses 1 influence. While opposing your conflicts or attacking your fleets, all other players' fleets gain +1 Military.
Trade Pact	Psi Corps	deluxe/deluxe.420.jpg	0	Conflict	Diplomacy	0	0	0	0	0		F	Target another race with whom you have a mutual tension of 3 or less and no Free Trade state. Characters of your two races apply double Diplomacy during resolution. If successful, there exists a state of Free Trade between your two races. While this state is in effect, factions of your two races each have +1 influence rating.
Trade Windfall	Premiere/Deluxe	deluxe/deluxe.421.jpg	7	Event		0	0	0	0	0		C	Gain +1 influence if you are in a state of Free Trade with another race.
Transfer Point Io	Premiere/Deluxe	deluxe/deluxe.422.jpg	6	Location	Human	0	0	0	0	10		U	Location's Military may only be used to oppose conflicts targeting this location.  Rotate with a character when you sponsor a card besides a character. Reduce the cost of that card by the number of Trade Pacts in play.
Triluminary	Premiere/Deluxe	deluxe/deluxe.423.jpg	8	Enhancement	Minbari Character	0	0	0	0	0		U	Target the Minbari ambassador.   The ambassador gains +2 Diplomacy while in possession of this item.  Minbari tension toward the Humans cannot rise above 4 while this item is in play.   Character gains a Destiny Mark and a Vorlon Mark.
Tu'Pari	Premiere/Deluxe	deluxe/deluxe.424.jpg	9	Character	Narn	3	6	0	0	0		R	Rotate Tu'Pari and apply 8 influence to attack any character using whichever of the target's abilities is highest (target's choice if there is a tie). Any character in the target character's faction may attack Tu'Pari in return.
Under Pressure	Premiere/Deluxe	deluxe/deluxe.425.jpg	0	Aftermath	Lost Intrigue	0	0	0	0	0		U	Target participant character loses 3 Intrigue (to a minimum of 1).  Discard this aftermath when his faction wins an Intrigue conflict.
Underworld Connections	Premiere/Deluxe	deluxe/deluxe.426.jpg	1	Event		0	0	0	0	0		F	Target character gains +2 Intrigue for the rest of the turn.   He gains an additional +1 Intrigue for each Doom Mark he has.
United Front	Premiere/Deluxe	deluxe/deluxe.427.jpg	0	Aftermath	Won Diplomacy	0	0	0	0	0		F	Your ambassador gains +3 Diplomacy while supporting conflicts you initiate.
Universe Today Feature	The Great War	deluxe/deluxe.428.jpg	1	Event		0	0	0	0	0		C	Increase or decrease one other race's tension toward any one race by 1.
Unrecognized Data	Premiere/Deluxe	deluxe/deluxe.429.jpg	1	Event		0	0	0	0	0		C	Target a fleet.  The target fleet cannot be attacked for the rest of the turn.
Upgraded Defenses	Premiere/Deluxe	deluxe/deluxe.430.jpg	5	Enhancement	Babylon 5	0	0	0	0	0		F	Unique.  Babylon 5 gains +4 influence.
Urza Jaddo	Premiere/Deluxe	deluxe/deluxe.431.jpg	10	Character	Centauri	6	1	0	4	0		F	The Centauri player loses 1 power for each 3 Shadow Marks in his faction while Urza Jaddo is in play.
Utility Fleet (Centauri)	Premiere/Deluxe	deluxe/deluxe.432.jpg	5	Fleet	Centauri	0	0	0	0	4		C	Multiple.
Utility Fleet (Human)	Psi Corps	deluxe/deluxe.433.jpg	5	Fleet	Human	0	0	0	0	4		C	Multiple.
Utility Fleet (Narn)	Premiere/Deluxe	deluxe/deluxe.434.jpg	4	Fleet	Narn	0	0	0	0	3		C	Multiple.
Vendetta	Premiere/Deluxe	deluxe/deluxe.435.jpg	0	Aftermath	Lost	0	0	0	0	0		R	Target one of your characters.  Play only after another player has neutralized one of your supporting characters in an attack.  Your target character gains a Strife Mark whenever attacking the neutralized character's attacker.
Victory in My Grasp	Premiere/Deluxe	deluxe/deluxe.436.jpg	0	Event		0	0	0	0	0		F	Rotate your ambassador.  Increase all fleets' Military ratings by +1 for each Destiny Mark your ambassador has for the rest of the turn.
Vir Cotto	Premiere/Deluxe	deluxe/deluxe.437.jpg	3	Character	Centauri	2	1	0	0	0		F	Centauri Ambassador's Assistant.
Vital Interests	Premiere/Deluxe	deluxe/deluxe.438.jpg	1	Enhancement	Faction	0	0	0	0	0		R	If you initiate a war conflict, and the conflict is successful, your target loses 1 influence. Apply 5 influence during the draw round, or discard this enhancement.
Vorlon Enhancement	Premiere/Deluxe	deluxe/deluxe.439.jpg	10	Enhancement	Character	0	0	0	0	0		R	Requires 4 Vorlon marks to play.  Target a character with a Psi of 1 or more.  That characters Psi is raised to 15.
Vorlon Rescue	Premiere/Deluxe	deluxe/deluxe.440.jpg	2	Event		0	0	0	0	0		R	Requires 2 or more Vorlon Marks on the target neutralized participant Inner Circle character. The character becomes rotated (if ready), unneutralized with no damage. Discard any enhancement or aftermath targeting this character which can cause damage tothis character.
Vree Saucers	Premiere/Deluxe	deluxe/deluxe.441.jpg	5	Fleet	Non-Aligned	0	0	0	0	3		R	Any player may sponsor this fleet at double normal influence cost.  While ready, any fleet that attacks one of your fleets suffers 1 point of damage after the attack is resolved.
War College	Premiere/Deluxe	deluxe/deluxe.442.jpg	6	Group		0	0	0	0	0		C	Your cost to sponsor any character with Leadership greater than 0 is reduced by 2.
War Hero	Premiere/Deluxe	deluxe/deluxe.443.jpg	0	Aftermath	Won Military	0	0	0	0	0		F	Target an ambassador after his faction captures a location.  The ambassador gains +2 Diplomacy and +2 Leadership.
War by Popular Decree	Premiere/Deluxe	deluxe/deluxe.444.jpg	5	Event		0	0	0	0	0		C	Target a player who has 3 or more unrest and choose a race toward whom the player's race has a tension of 5.  The player's race declares war against the chosen race.
Warleader Shakiri	Premiere/Deluxe	deluxe/deluxe.445.jpg	11	Character	Minbari	6	1	0	5	0		R	Minbari Warleader. Warrior Caste. Warleader Shakiri gains +1 Leadership while leading the Warleader's Fleet.
Warleader's Fleet	Premiere/Deluxe	deluxe/deluxe.446.jpg	12	Fleet	Minbari	0	0	0	0	11		R	None of your Minbari fleets except the Warleader's Fleet or the Grey Council Fleet may participate in any conflict while the Warleader's Fleet is ready.
Warren Keffer	Premiere/Deluxe	deluxe/deluxe.447.jpg	5	Character	Human	0	0	0	2	0		C	Any fleet Warren Keffer is leading suffers 1 less damage than normal during each attack.
Warrior Caste	Premiere/Deluxe	deluxe/deluxe.448.jpg	5	Group	Minbari	0	0	0	0	0		R	Increase your unrest by 1 when sponsored.   All your religious and worker caste Minbari are -1 to each ability.   All your warrior caste Minbari gain +1 Intrigue and +1 Leadership.
Wear and Tear	Premiere/Deluxe	deluxe/deluxe.449.jpg	0	Aftermath	Military Participant	0	0	0	0	0		U	Inflict 1 point of damage on every fleet that participated in the conflict. (Discard this aftermath after play.)
What Do You Want?	Premiere/Deluxe	deluxe/deluxe.450.jpg	0	Event		0	0	0	0	0		C	Any player who wishes rotates his ambassador.  Each ambassador who rotates gains a Shadow Mark.  The Shadows gain +1 influence for each mark taken.
Who Are You?	Premiere/Deluxe	deluxe/deluxe.451.jpg	0	Event		0	0	0	0	0		C	Any player who wishes rotates his ambassador.  Each ambassador who rotates gains a  Vorlon mark.  The Vorlons gain +1 influence for each mark taken.
Wind Swords	Premiere/Deluxe	deluxe/deluxe.452.jpg	4	Group	Minbari	0	0	0	0	0		U	Increase Minbari unrest by 1 when sponsored. The cost for you to sponsor any Minbari fleet or Minbari character with Leadership is reduced by 2.
Witness Protection	Premiere/Deluxe	deluxe/deluxe.453.jpg	0	Conflict	Intrigue	0	0	0	0	0		R	Target one character not in play in another player's discard pile.   If you succeed by at least that character's influence cost, bring the target into play as a supporting character for you.
Working Relationship	Premiere/Deluxe	deluxe/deluxe.454.jpg	4	Enhancement	Character	0	0	0	0	0		U	Target your ambassador, and choose a race other than your own.  Your ambassador can sponsor characters of that race at -2 influence cost.  You may play this card once for each race.
Wounded	Premiere/Deluxe	deluxe/deluxe.455.jpg	0	Aftermath	Lost Int Or Mil	0	0	0	0	0		R	Target participant character is neutralized, and takes 1 point of severe damage for each Doom Mark he has. (Discard this aftermath after play.)
You Are Not Ready	Premiere/Deluxe	deluxe/deluxe.456.jpg	1	Event		0	0	0	0	0		F	Requires 3 Vorlon Marks to play.   Discard 1 conflict in play.   It does not resolve.   The Vorlons gain 2 influence.
You Know My Reputation	Premiere/Deluxe	deluxe/deluxe.457.jpg	1	Event		0	0	0	0	0		F	For the rest of the turn, your ambassador gains Diplomacy equal to his Destiny Marks, Shadow Marks and Vorlon Marks, plus 1 per fleet you rotate when playing this card.
Zack Allan	Premiere/Deluxe	deluxe/deluxe.458.jpg	6	Character	Human	1	1	0	0	0		U	Zack Allan gains +1 Intrigue for each Inner Circle character you control who is Human.

